id,name,category,website,status,sso_support,sso_tier,sso_source,sso_checked,sso_enforcement_support,sso_enforcement_tier,sso_enforcement_source,sso_enforcement_checked,scim_support,scim_tier,scim_source,scim_checked,mfa_enforcement_support,mfa_enforcement_tier,mfa_enforcement_source,mfa_enforcement_checked,phishing_resistant_mfa_support,phishing_resistant_mfa_tier,phishing_resistant_mfa_source,phishing_resistant_mfa_checked,audit_logs_support,audit_logs_tier,audit_logs_source,audit_logs_checked,jit_provisioning_support,jit_provisioning_tier,jit_provisioning_source,jit_provisioning_checked,domain_verification_support,domain_verification_tier,domain_verification_source,domain_verification_checked,custom_roles_support,custom_roles_tier,custom_roles_source,custom_roles_checked,group_role_mapping_support,group_role_mapping_tier,group_role_mapping_source,group_role_mapping_checked,session_controls_support,session_controls_tier,session_controls_source,session_controls_checked,api_token_controls_support,api_token_controls_tier,api_token_controls_source,api_token_controls_checked
notion,Notion,productivity,https://notion.so,published,supported,paid,https://www.notion.com/help/saml-sso-configuration,2026-09-14,supported,paid,https://www.notion.com/help/saml-sso-configuration,2026-09-14,supported,enterprise,https://www.notion.com/help/provision-users-and-groups-with-scim,2026-09-14,partial,enterprise,https://www.notion.com/help/mfa-enforcement,2026-09-14,undocumented,,,,supported,enterprise,https://www.notion.com/help/audit-log,2026-09-14,supported,paid,https://www.notion.com/help/saml-sso-configuration,2026-09-14,supported,paid,https://www.notion.com/help/saml-sso-configuration,2026-09-14,not_researched,,,,not_researched,,,,supported,enterprise,https://www.notion.com/help/managed-users-dashboard,2026-09-16,not_researched,,,
outreach,Outreach,sales_marketing,https://www.outreach.io,draft,supported,,https://support.outreach.io/hc/en-us/articles/115001156694-Setting-up-other-SAML-IdP-SSO,2026-09-15,supported,,https://support.outreach.io/support/solutions/articles/159000426332-outreach-single-sign-on-sso-faq,2026-09-15,supported,,https://support.outreach.io/support/solutions/articles/159000426344-outreach-scim-protocol,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,supported,,https://support.outreach.io/hc/en-us/articles/115001156694-Setting-up-other-SAML-IdP-SSO,2026-09-15,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
pagerduty,PagerDuty,infrastructure,https://www.pagerduty.com,published,supported,paid,https://support.pagerduty.com/main/docs/sso,2026-09-14,supported,paid,https://support.pagerduty.com/main/docs/sso,2026-09-14,supported,free,https://support.pagerduty.com/main/docs/scim-user-provisioning,2026-09-14,undocumented,,,,undocumented,,,,supported,paid,https://support.pagerduty.com/main/docs/audit-trail-reporting,2026-09-14,supported,paid,https://support.pagerduty.com/main/docs/sso,2026-09-14,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
pandadoc,PandaDoc,productivity,https://www.pandadoc.com,published,supported,enterprise,https://support.pandadoc.com/en/articles/9715050-sso-implementation,2026-09-15,supported,enterprise,https://support.pandadoc.com/en/articles/9715050-sso-implementation,2026-09-15,supported,add_on,https://support.pandadoc.com/en/articles/9715050-sso-implementation,2026-09-16,not_supported,,https://support.pandadoc.com/en/articles/9715012-two-factor-authentication-2fa,2026-09-15,not_supported,,https://support.pandadoc.com/en/articles/9715012-two-factor-authentication-2fa,2026-09-15,supported,enterprise,https://support.pandadoc.com/en/articles/9715049-audit-log,2026-09-15,supported,enterprise,https://support.pandadoc.com/en/articles/9715050-sso-implementation,2026-09-15,supported,enterprise,https://support.pandadoc.com/en/articles/9715050-sso-implementation,2026-09-15,not_researched,,,,supported,add_on,https://support.pandadoc.com/en/articles/9715050-sso-implementation,2026-09-16,not_researched,,,,not_researched,,,
pendo,Pendo,productivity,https://www.pendo.io,draft,supported,add_on,https://support.pendo.io/hc/en-us/articles/360032953392-SAML-Single-Sign-On-SSO-overview,2026-09-22,supported,add_on,https://support.pendo.io/hc/en-us/articles/360032953392-SAML-Single-Sign-On-SSO-overview,2026-09-22,supported,add_on,https://support.pendo.io/hc/en-us/articles/4412768395803-Set-up-SCIM-in-Pendo,2026-09-22,undocumented,,,,undocumented,,,,undocumented,,,,not_supported,,https://support.pendo.io/hc/en-us/articles/360032953392-SAML-Single-Sign-On-SSO-overview,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
pipedrive,Pipedrive,sales_marketing,https://www.pipedrive.com,published,supported,paid,https://support.pipedrive.com/en/article/single-sign-on,2026-09-15,supported,paid,https://support.pipedrive.com/en/article/single-sign-on,2026-09-15,undocumented,,,,supported,paid,https://support.pipedrive.com/en/article/what-features-do-the-pipedrive-plans-have,2026-09-16,undocumented,,,,supported,enterprise,https://support.pipedrive.com/en/article/security-dashboard,2026-09-15,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,supported,enterprise,https://support.pipedrive.com/en/article/security-dashboard,2026-09-15,not_researched,,,
pluralsight,Pluralsight,productivity,https://www.pluralsight.com,published,supported,enterprise,https://www.pluralsight.com/businesses/pricing,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,supported,add_on,https://www.pluralsight.com/businesses/pricing,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
postman,Postman,development,https://www.postman.com,published,supported,add_on,https://learning.postman.com/docs/administration/sso/intro-sso,2026-09-15,supported,add_on,https://learning.postman.com/docs/administration/sso/intro-sso,2026-09-15,supported,enterprise,https://learning.postman.com/docs/administration/scim-provisioning/scim-provisioning-overview/,2026-09-15,undocumented,,,,undocumented,,,,supported,enterprise,https://learning.postman.com/docs/administration/managing-your-team/audit-logs,2026-09-15,supported,add_on,https://learning.postman.com/docs/administration/sso/admin-sso/,2026-09-16,supported,add_on,https://learning.postman.com/docs/administration/domain-verification-and-capture/domain-capture-overview,2026-09-16,not_researched,,,,supported,enterprise,https://learning.postman.com/docs/administration/scim-provisioning/scim-provisioning-overview/,2026-09-15,not_researched,,,,not_researched,,,
qualtrics,Qualtrics,sales_marketing,https://www.qualtrics.com,published,supported,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/brand-customization-services/sso/single-sign-on/,2026-09-16,supported,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/brand-customization-services/sso/configuring-organization-sso-settings/,2026-09-16,undocumented,,,,supported,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/administration-overview/,2026-09-16,undocumented,,,,supported,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/administration-overview/,2026-09-16,supported,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/brand-customization-services/sso/sso-implementation-considerations/,2026-09-16,undocumented,,,,not_researched,,,,partial,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/brand-customization-services/sso/sso-implementation-considerations/,2026-09-16,supported,add_on,https://www.qualtrics.com/support/survey-platform/sp-administration/administration-overview/,2026-09-16,not_researched,,,
quickbooks-online,QuickBooks Online,finance,https://quickbooks.intuit.com,published,partial,enterprise,https://quickbooks.intuit.com/learn-support/en-us/help-article/offboarding/set-single-sign-organization/L4IlUaXB5_US_en_US,2026-09-15,undocumented,,,,partial,enterprise,https://quickbooks.intuit.com/learn-support/en-us/help-article/offboarding/set-single-sign-organization/L4IlUaXB5_US_en_US,2026-09-15,supported,paid,https://quickbooks.intuit.com/learn-support/en-us/help-article/security-risk/verify-account-multi-factor-authentication/L2Xp0GNiT_US_en_US,2026-09-16,supported,paid,https://quickbooks.intuit.com/learn-support/en-us/help-article/security-risk/verify-account-multi-factor-authentication/L2Xp0GNiT_US_en_US,2026-09-16,supported,paid,https://quickbooks.intuit.com/learn-support/en-us/help-article/audit-log/use-audit-log-quickbooks-online/L2WoVnW6I_US_en_US,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
ramp,Ramp,finance,https://ramp.com,published,supported,paid,https://ramp.com/pricing,2026-09-15,supported,paid,https://ramp.com/pricing,2026-09-16,supported,paid,https://ramp.com/pricing,2026-09-15,supported,free,https://support.ramp.com/multi-factor-authentication-mfa-overview,2026-09-16,supported,free,https://support.ramp.com/setting-up-single-sign-on-sso-and-login-controls-in-ramp,2026-09-16,supported,paid,https://support.ramp.com/hc/en-us/articles/42279450714259-Ramp-Audit-Log,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://ramp.com/pricing,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,
ringcentral,RingCentral,collaboration,https://www.ringcentral.com,draft,supported,,https://support.ringcentral.com/article-v2/1149.html?brand=RingCentral&product=RingEX&language=en_US,2026-09-15,supported,,https://support.ringcentral.com/article-v2/1149.html?brand=RingCentral&product=RingEX&language=en_US,2026-09-15,undocumented,,,,supported,,https://support.ringcentral.com/article-v2/Setting-up-multi-factor-authentication-MFA.html?brand=RingCentral&product=RingEX&language=en_US&pills-nav=users,2026-09-15,undocumented,,,,supported,paid,https://support.ringcentral.com/article-v2/10268-Audit-Trail-Overview-Administrators-RingCentral.html?brand=RingCentral&product=RingEX&language=en_US,2026-09-15,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
rippling,Rippling,hr,https://www.rippling.com,published,undocumented,,,,undocumented,,,,undocumented,,,,supported,add_on,https://www.rippling.com/products/it/identity-access-management,2026-09-16,supported,add_on,https://www.rippling.com/products/it/identity-access-management,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,supported,paid,https://www.rippling.com/platform/permissions,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,
salesforce,Salesforce,sales_marketing,https://salesforce.com,draft,supported,,https://help.salesforce.com/apex/HTViewHelpDoc?id=sf.sso_saml.htm&language=en_us,2026-09-15,supported,,https://help.salesforce.com/s/articleView?id=005228875&language=en_US&type=1,2026-09-15,supported,paid,https://help.salesforce.com/apex/HTViewHelpDoc?id=sf.identity_scim_overview.htm&language=en_us,2026-09-15,supported,paid,https://help.salesforce.com/s/articleView?id=005321561&language=en_US&type=1,2026-09-15,supported,,https://help.salesforce.com/apex/HTViewHelpDoc?id=sf.mfa_supported_verification_methods.htm&language=en_us,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
sap-concur,SAP Concur,finance,https://www.concur.com,published,supported,paid,https://www.concur.com/app-center/listings/6009d2e312660c00150b2a41,2026-09-15,supported,paid,https://www.concur.com/app-center/listings/6009d2e312660c00150b2a41,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
sentry,Sentry,development,https://sentry.io,draft,supported,paid,https://sentry.io/security/,2026-09-22,supported,paid,https://docs.sentry.io/organization/authentication/sso/,2026-09-22,supported,paid,https://docs.sentry.io/organization/authentication/sso/,2026-09-22,supported,free,https://docs.sentry.io/organization/authentication/two-factor-authentication/,2026-09-22,undocumented,,,,supported,,https://sentry.io/security/,2026-09-22,supported,paid,https://docs.sentry.io/organization/authentication/sso/,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
servicenow,ServiceNow,infrastructure,https://www.servicenow.com,draft,supported,,https://www.servicenow.com/docs/r/washingtondc/platform-security/authentication/t_CreateASAML2Upd1SSOConfigMultiSSO.html,2026-09-15,undocumented,,,,supported,,https://www.servicenow.com/docs/r/platform-security/identity/scim-provider.html,2026-09-15,supported,,https://www.servicenow.com/docs/bundle/zurich-platform-security/page/integrate/authentication/task/t_SetUpMultiFactorAuthUponLogin.html,2026-09-15,supported,,https://www.servicenow.com/docs/bundle/zurich-platform-security/page/integrate/authentication/task/t_SetUpMultiFactorAuthUponLogin.html,2026-09-15,supported,,https://www.servicenow.com/docs/r/platform-security/c_UnderstandingTheSysAuditTable.html,2026-09-15,supported,,https://www.servicenow.com/docs/r/washingtondc/platform-security/authentication/t_CreateASAML2Upd1SSOConfigMultiSSO.html,2026-09-15,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
shopify,Shopify,sales_marketing,https://www.shopify.com,draft,supported,enterprise,https://help.shopify.com/en/manual/your-account/users/security/advanced-security-features/saml,2026-09-15,supported,enterprise,https://help.shopify.com/en/manual/your-account/users/security/advanced-security-features/saml,2026-09-15,supported,enterprise,https://help.shopify.com/en/manual/your-account/users/security/advanced-security-features/scim,2026-09-15,supported,enterprise,https://help.shopify.com/en/manual/organization-settings/security/two-step-authentication,2026-09-15,supported,free,https://help.shopify.com/en/manual/your-account/logging-in/passkeys,2026-09-16,partial,,https://help.shopify.com/en/manual/your-account/users/security/user-management-activity-log,2026-09-15,undocumented,,,,supported,enterprise,https://help.shopify.com/en/manual/your-account/users/security/advanced-security-features/saml,2026-09-15,not_researched,,,,supported,enterprise,https://help.shopify.com/en/manual/your-account/users/security/advanced-security-features/scim,2026-09-15,not_researched,,,,not_researched,,,
shortcut,Shortcut,development,https://www.shortcut.com,published,supported,enterprise,https://www.shortcut.com/pricing/,2026-09-15,undocumented,,,,supported,add_on,https://www.shortcut.com/pricing/,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,not_supported,,https://www.shortcut.com/help/admin/saml-sso-single-sign-on/,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
slack,Slack,collaboration,https://slack.com,published,supported,paid,https://slack.com/help/articles/203772216-Set-up-SAML-single-sign-on-for-Slack,2026-09-14,supported,paid,https://slack.com/help/articles/203772216-Set-up-SAML-single-sign-on-for-Slack,2026-09-14,supported,paid,https://slack.com/help/articles/212572638-Manage-members-with-SCIM-provisioning,2026-09-14,supported,free,https://slack.com/help/articles/212221668-Mandatory-workspace-two-factor-authentication,2026-09-14,undocumented,,,,supported,enterprise,https://slack.com/help/articles/360000394286-Audit-logs-in-Slack,2026-09-14,supported,paid,https://slack.com/help/articles/205168057-Custom-SAML-single-sign-on,2026-09-16,supported,enterprise,https://slack.com/help/articles/115001379947-Claim-domains-on-Enterprise-Grid,2026-09-16,not_researched,,,,not_researched,,,,supported,free,https://slack.com/help/articles/115005223763-Manage-session-duration-,2026-09-16,not_researched,,,
smartsheet,Smartsheet,productivity,https://smartsheet.com,published,supported,enterprise,https://help.smartsheet.com/articles/2476141-configure-saml-sso,2026-09-15,undocumented,,,,supported,enterprise,https://help.smartsheet.com/articles/2482731-configure-Okta-SCIM,2026-09-15,partial,enterprise,https://help.smartsheet.com/articles/2483523-admin-center-configure-require-mfa,2026-09-15,undocumented,,,,supported,enterprise,https://help.smartsheet.com/articles/2479296-event-reporting-monitor-how-your-organization-uses-data,2026-09-15,supported,enterprise,https://help.smartsheet.com/learning-track/sso-and-saml-best-practices/uap-setup-and-maintenance,2026-09-16,supported,paid,https://www.smartsheet.com/pricing,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
snowflake,Snowflake,infrastructure,https://www.snowflake.com,published,supported,paid,https://docs.snowflake.com/en/user-guide/intro-editions,2026-09-16,supported,paid,https://docs.snowflake.com/en/user-guide/intro-editions,2026-09-16,supported,paid,https://docs.snowflake.com/en/user-guide/scim-intro,2026-09-16,supported,paid,https://docs.snowflake.com/en/user-guide/intro-editions,2026-09-16,supported,paid,https://docs.snowflake.com/en/user-guide/intro-editions,2026-09-16,supported,paid,https://docs.snowflake.com/en/user-guide/intro-editions,2026-09-16,undocumented,,,,undocumented,,,,supported,paid,https://docs.snowflake.com/en/user-guide/intro-editions,2026-09-16,supported,paid,https://docs.snowflake.com/en/user-guide/scim-intro,2026-09-16,not_researched,,,,not_researched,,,
snyk,Snyk,security,https://snyk.io,published,supported,enterprise,https://docs.snyk.io/platform-administration/user-management/single-sign-on-sso-for-authentication-to-snyk,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,supported,enterprise,https://docs.snyk.io/platform-administration/user-management/single-sign-on-sso-for-authentication-to-snyk,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
splunk,Splunk,infrastructure,https://www.splunk.com,published,supported,paid,https://help.splunk.com/en/splunk-cloud-platform/administer/manage-users-and-security/10.5.2605/use-saml-as-an-authentication-scheme-for-single-sign-on/configure-single-sign-on-with-saml,2026-09-16,undocumented,,,,partial,paid,https://help.splunk.com/en/splunk-cloud-platform/administer/manage-users-and-security/10.3.2512/use-saml-as-an-authentication-scheme-for-single-sign-on/configure-sso-with-okta-as-your-identity-provider,2026-09-16,undocumented,,,,undocumented,,,,supported,paid,https://help.splunk.com/en/splunk-cloud-platform/administer/manage-users-and-security/10.3.2512/audit-activity-in-the-splunk-platform/auditing-activities-in-a-splunk-platform-instance,2026-09-16,supported,paid,https://help.splunk.com/en/splunk-cloud-platform/administer/manage-users-and-security/10.5.2605/use-saml-as-an-authentication-scheme-for-single-sign-on/configure-single-sign-on-with-saml,2026-09-16,not_researched,,,,not_researched,,,,supported,paid,https://help.splunk.com/en/splunk-cloud-platform/administer/manage-users-and-security/10.5.2605/use-saml-as-an-authentication-scheme-for-single-sign-on/configure-single-sign-on-with-saml,2026-09-16,not_researched,,,,not_researched,,,
sprout-social,Sprout Social,sales_marketing,https://sproutsocial.com,draft,supported,,https://sproutsocial.com/security/sprout-social-application/,2026-09-16,undocumented,,,,undocumented,,,,supported,,https://sproutsocial.com/security/sprout-social-application/,2026-09-16,undocumented,,,,supported,,https://sproutsocial.com/security/sprout-social-application/,2026-09-16,supported,,https://sproutsocial.com/security/sprout-social-application/,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
stripe,Stripe,finance,https://stripe.com,published,supported,free,https://docs.stripe.com/get-started/account/sso,2026-09-16,supported,free,https://docs.stripe.com/get-started/account/sso/other,2026-09-16,supported,free,https://docs.stripe.com/get-started/account/sso/scim,2026-09-16,supported,free,https://support.stripe.com/questions/enable-two-step-authentication,2026-09-16,supported,free,https://support.stripe.com/questions/enable-two-step-authentication,2026-09-16,supported,free,https://docs.stripe.com/activity-logs,2026-09-16,supported,free,https://docs.stripe.com/get-started/account/sso,2026-09-16,supported,free,https://docs.stripe.com/get-started/account/sso/other,2026-09-16,not_researched,,,,supported,free,https://docs.stripe.com/get-started/account/sso/group-role-assignments?locale=en-GB,2026-09-16,not_researched,,,,supported,free,https://docs.stripe.com/security,2026-09-16
surveymonkey,SurveyMonkey,sales_marketing,https://www.surveymonkey.com,published,supported,enterprise,https://help.surveymonkey.com/en/surveymonkey/teams/single-sign-on/,2026-09-16,undocumented,,,,supported,enterprise,https://help.surveymonkey.com/en/surveymonkey/teams/scim/,2026-09-16,undocumented,,,,undocumented,,,,supported,enterprise,https://help.surveymonkey.com/en/surveymonkey/teams/team-activity/,2026-09-16,supported,enterprise,https://help.surveymonkey.com/en/surveymonkey/teams/single-sign-on/,2026-09-16,supported,enterprise,https://www.surveymonkey.com/product/enterprise/admin-security-features/,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
tableau,Tableau,productivity,https://www.tableau.com,published,supported,paid,https://help.tableau.com/current/online/en-us/to_tab_enterprise_features.htm,2026-09-16,undocumented,,,,supported,paid,https://help.tableau.com/current/online/en-us/to_tab_enterprise_features.htm,2026-09-16,supported,paid,https://help.tableau.com/current/online/en-us/to_tab_enterprise_features.htm,2026-09-16,supported,paid,https://help.tableau.com/current/online/en-us/to_tab_enterprise_features.htm,2026-09-16,supported,add_on,https://help.tableau.com/current/online/en-us/activity_log_setup.htm,2026-09-15,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
teamviewer,TeamViewer,infrastructure,https://www.teamviewer.com,published,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
trello,Trello,productivity,https://trello.com,published,supported,add_on,https://support.atlassian.com/trello/docs/configure-sso-for-trello-with-atlassian-guard/,2026-09-15,supported,add_on,https://support.atlassian.com/trello/docs/configure-sso-for-trello-with-atlassian-guard/,2026-09-15,supported,add_on,https://support.atlassian.com/provisioning-users/docs/understand-user-provisioning/,2026-09-15,supported,free,https://support.atlassian.com/security-and-access-policies/docs/enforce-two-step-verification/,2026-09-15,partial,free,https://support.atlassian.com/atlassian-account/docs/access-your-atlassian-account-with-a-passkey/,2026-09-15,supported,add_on,https://www.atlassian.com/software/guard/pricing,2026-09-15,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-15,supported,free,https://support.atlassian.com/user-management/docs/verify-a-domain-to-manage-accounts/,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,supported,add_on,https://www.atlassian.com/software/guard/pricing,2026-09-15
twilio,Twilio,infrastructure,https://www.twilio.com,draft,supported,add_on,https://www.twilio.com/docs/iam/single-sign-on,2026-09-14,supported,add_on,https://www.twilio.com/docs/iam/single-sign-on,2026-09-14,supported,,https://www.twilio.com/docs/iam/scim,2026-09-14,supported,paid,https://www.twilio.com/en-us/blog/mandatory-2fa-account-login,2026-09-14,undocumented,,,,supported,free,https://www.twilio.com/docs/usage/monitor-events,2026-09-14,not_supported,,https://www.twilio.com/docs/iam/single-sign-on,2026-09-14,supported,add_on,https://www.twilio.com/docs/iam/single-sign-on,2026-09-14,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
typeform,Typeform,sales_marketing,https://www.typeform.com,published,supported,enterprise,https://www.typeform.com/pricing,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,supported,enterprise,https://www.typeform.com/pricing,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
uber-for-business,Uber for Business,finance,https://www.uber.com/business,draft,partial,,https://help.uber.com/business/article/single-sign-on-sso-based-login?nodeId=4092da37-958c-4ab1-a636-74329d8004a2,2026-09-15,undocumented,,,,supported,,https://developer.uber.com/docs/scim/introduction,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,partial,,https://developer.uber.com/docs/businesses/sso/configure/domain-ownership-verification,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
udemy-business,Udemy Business,productivity,https://business.udemy.com,draft,supported,enterprise,https://business-support.udemy.com/hc/en-us/articles/38792420345367-How-to-configure-SSO-in-Okta-for-Udemy-Business-standard-experience,2026-09-16,supported,enterprise,https://business-support.udemy.com/hc/en-us/articles/38792614019095-Overview-of-Udemy-Business-SSO-core-features-standard-experience,2026-09-16,supported,enterprise,https://business-support.udemy.com/hc/en-us/articles/360035200594-Automating-user-and-group-management-with-SCIM,2026-09-16,supported,,https://business-support.udemy.com/hc/en-us/articles/32953860178967-How-to-enable-multi-factor-authentication-for-your-organization,2026-09-16,undocumented,,,,partial,enterprise,https://business-support.udemy.com/hc/en-us/articles/115005396148-How-to-Create-User-Groups,2026-09-16,supported,enterprise,https://business-support.udemy.com/hc/en-us/articles/38792614019095-Overview-of-Udemy-Business-SSO-core-features-standard-experience,2026-09-16,not_supported,,https://business-support.udemy.com/hc/en-us/articles/360022594313-Using-approved-email-domains-to-give-users-self-serve-access-to-Udemy-Business,2026-09-16,not_researched,,,,partial,enterprise,https://business-support.udemy.com/hc/en-us/articles/38792614019095-Overview-of-Udemy-Business-SSO-core-features-standard-experience,2026-09-16,supported,enterprise,https://business-support.udemy.com/hc/en-us/articles/38792614019095-Overview-of-Udemy-Business-SSO-core-features-standard-experience,2026-09-16,not_researched,,,
vercel,Vercel,development,https://vercel.com,draft,supported,add_on,https://vercel.com/docs/saml,2026-09-22,supported,add_on,https://vercel.com/docs/saml,2026-09-22,supported,enterprise,https://vercel.com/docs/directory-sync,2026-09-22,supported,free,https://vercel.com/docs/two-factor-enforcement,2026-09-22,supported,free,https://vercel.com/docs/two-factor-authentication,2026-09-22,supported,enterprise,https://vercel.com/docs/audit-log,2026-09-22,supported,add_on,https://vercel.com/docs/saml,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
workato,Workato,productivity,https://www.workato.com,draft,supported,free,https://docs.workato.com/en/user-accounts-and-teams/single-sign-on.html,2026-09-22,supported,free,https://docs.workato.com/en/user-accounts-and-teams/single-sign-on.html,2026-09-22,undocumented,,,,supported,,https://docs.workato.com/en/security/two-factor-authentication.html,2026-09-22,undocumented,,,,supported,,https://docs.workato.com/en/features/activity-audit-log.html,2026-09-22,supported,,https://docs.workato.com/en/user-accounts-and-teams/just-in-time-provisioning.html,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
workday,Workday,hr,https://www.workday.com,published,supported,enterprise,https://www.workday.com/en-us/homepage.html,2026-09-16,undocumented,,,,undocumented,,,,supported,enterprise,https://www.workday.com/en-us/homepage.html,2026-09-16,undocumented,,,,supported,enterprise,https://www.workday.com/en-us/homepage.html,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
wrike,Wrike,productivity,https://wrike.com,published,supported,paid,https://help.wrike.com/hc/en-us/articles/209605769-SAML-SSO-Implementation-Guide,2026-09-15,supported,paid,https://help.wrike.com/hc/en-us/articles/209605769-SAML-SSO-Implementation-Guide,2026-09-15,supported,paid,https://help.wrike.com/hc/en-us/articles/360000254229-SAML-SSO-Okta-User-Provisioning,2026-09-15,supported,paid,https://help.wrike.com/hc/en-us/articles/210324445-2-Step-Verification,2026-09-15,undocumented,,,,supported,paid,https://help.wrike.com/hc/en-us/articles/209606309-Audit-Log-Reports,2026-09-15,supported,paid,https://help.wrike.com/hc/en-us/articles/209605769-SAML-SSO-Implementation-Guide,2026-09-15,supported,paid,https://help.wrike.com/hc/en-us/articles/209605769-SAML-SSO-Implementation-Guide,2026-09-15,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
xero,Xero,finance,https://www.xero.com,published,undocumented,,,,undocumented,,,,undocumented,,,,supported,paid,https://www.xero.com/us/pricing-plans/,2026-09-16,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
zapier,Zapier,productivity,https://zapier.com,published,supported,enterprise,https://docs.zapier.com/mcp/manage/security,2026-09-16,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,supported,paid,https://help.zapier.com/hc/en-us/articles/8496279747085-Set-up-single-sign-on-with-SAML,2026-09-16,supported,paid,https://help.zapier.com/hc/en-us/articles/34976125153677-Verify-ownership-of-your-domain-in-Zapier,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
zendesk,Zendesk,sales_marketing,https://zendesk.com,published,supported,paid,https://support.zendesk.com/hc/en-us/articles/4408883587226-Enabling-SAML-single-sign-on,2026-09-15,supported,paid,https://support.zendesk.com/hc/en-us/articles/4408883587226-Enabling-SAML-single-sign-on,2026-09-15,not_supported,,https://support.zendesk.com/hc/en-us/articles/8966513066138-Does-Zendesk-support-SCIM,2026-09-15,supported,paid,https://support.zendesk.com/hc/en-us/articles/4408826974874-Managing-two-factor-authentication,2026-09-15,undocumented,,,,supported,enterprise,https://support.zendesk.com/hc/en-us/articles/4408828001434-Viewing-the-audit-log-for-changes-to-your-account,2026-09-15,supported,paid,https://support.zendesk.com/hc/en-us/articles/4408887505690-Enabling-SAML-single-sign-on,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
